Name,Formula,Loss,Polarity,Charge
[M+H]+,H1,FALSE,+,1,
[M+Ac-H]-,C2H3O2,FALSE,-,1,
[M-H]-,H-1,TRUE,-,1,
[M+NH4]+,N1H4,FALSE,+,1,
[M]+,H0,FALSE,+,1,
[M-2H]2-,H-2,TRUE,-,2,
[M+Na]+,Na1,FALSE,+,1,
[M+FA-H]-,H1C1O2,FALSE,-,1,
[M+H-H2O]+,O-1H-1,TRUE,+,1,
[M+Cl]-,Cl1,FALSE,-,1,
